title,brand,price,itemLocation,gender,price_norm,brand_score,location_score,quality_score,rf_score,xgb_score,final_score
Prada Luna Rossa Ocean Eau de Toilette 3.3 oz / 100 ml Spray With Box NEW,PRADA,76.5,"Rochester, New York, United States",men,0.2500335570469799,0.295774647887324,0.011278195488721804,0.40632725281395193,0.41011305122805886,0.4031939,0.4066534711382451
THE BARON by BARON 4.5 oz EDC For Men New in Box,Baron,28.38,"Dallas, Texas, United States",men,0.08855704697986576,0.0,0.9999999999999999,0.6145771812080537,0.6683339794290551,0.62012345,0.6442287127083783
One Million Golden Oud Parfum Intense By Paco Rabanne Sample 1.5ml New Release,Paco Rabanne,11.95,"Pearland, Texas, United States",men,0.0334228187919463,0.647887323943662,0.05263157894736842,0.6265493306003453,0.5234993681690173,0.6017404,0.5626198940168359
ACQUA DI GIO PROFONDO GIORGIO ARMANI 0.5oz / 15ml  EDP Spray NEW IN SEALED BOX,Giorgio Armani,27.0,"McLean, Virginia, United States",men,0.08392617449664429,1.0,0.0037593984962406013,0.7173693798254024,0.697853840274957,0.70791316,0.7028835002995268
Bora Bora by Liz Claiborne cologne for men EDC 3.3 / 3.4 oz New in Box,Liz Claiborne,17.29,"Dallas, Texas, United States",men,0.05134228187919462,0.14084507042253522,0.9999999999999999,0.6787588618962095,0.656861715810928,0.6756201,0.6662408974257277
Adidas Dynamic Pulse Cologne Men 3.4 / 3.3 oz EDT Brand New in Box,adidas,11.58,"New York, New York, United States",men,0.03218120805369127,0.0,0.14661654135338345,0.4237816521168694,0.4204418009019989,0.43282667,0.426634234463031
PRADA Luna Rossa Sport 3.3oz Men's Eau de Toilette - LD008300,PRADA,79.99,"Memphis, Tennessee, United States",men,0.26174496644295303,0.295774647887324,0.0,0.3988231401833822,0.42537537420640237,0.40454108,0.41495822471802357
Club De Nuit  By Armaf 3.6/3.4oz./105ml Edp Spray For Women New In Box,Armaf,28.8,"Brooklyn, New York, United States",men,0.08996644295302013,0.5774647887323944,0.4135338345864661,0.6695095575217465,0.5971732065461072,0.65784913,0.627511169780393
Guilty Pour Homme Eau de Parfum / Gucci EDP Spray 3.0 oz (90 ml) (m),Gucci,74.25,"Brooklyn, New York, United States",men,0.24248322147651005,0.33802816901408456,0.4135338345864661,0.524700029210942,0.5049261570840277,0.5233518,0.5141389728024204
Prada Luna Rossa Black / Prada EDP Spray 3.4 oz (100 ml) (m),PRADA,90.45,"Brooklyn, New York, United States",men,0.29684563758389265,0.295774647887324,0.4135338345864661,0.4881663303736229,0.4831728967488097,0.47752044,0.4803466663986587
12 Dolce & Gabbana The One Luminous Night Exclusive Edition Sample Spray 0.8ml,Dolce&Gabbana,28.95,"Pearland, Texas, United States",men,0.09046979865771812,0.8591549295774649,0.05263157894736842,0.6776742006258676,0.6290067539980673,0.58005875,0.6045327537442576
Heritage by Guerlain 3.4oz/100ml Eau De Toilette Spray for Men New In Box,Guerlain,94.99,"Brooklyn, New York, United States",men,0.31208053691275167,0.056338028169014086,0.4135338345864661,0.39826955374067075,0.41446582154673034,0.40572882,0.41009731926640713
Black Kenneth Cole Cologne for Men 3.3 / 3.4 oz Brand New In Box,Kenneth Cole,24.14,"Hackensack, New Jersey, United States",men,0.07432885906040268,0.09859154929577466,0.706766917293233,0.5814672279526684,0.5804263033859132,0.5814847,0.5809554893966614
JAGUAR by Jaguar for Men Green Cologne 3.4 oz Spray edt New in Box,Jaguar,15.65,"Dallas, Texas, United States",men,0.04583892617449664,0.04225352112676056,0.9999999999999999,0.6464531619245675,0.6470256450181341,0.649834,0.6484298111202884
*Perfume Para Hombre Con Feromonas De Atraer Mujeres Fragancia Colonia Masculino,Branded,17.99,"Multiple Location, United States",men,0.05369127516778523,0.0,0.0,0.3785234899328859,0.4404403821865255,0.38671258,0.4135764815528956
Giorgio Armani Men's Acqua Di Gio EDP Refillable Spray 4.2 oz Fragrances,Giorgio Armani,79.89,"Brooklyn, New York, United States",men,0.2614093959731544,1.0,0.4135338345864661,0.7488197002573547,0.48965397516072184,0.6447177,0.5671858342447896
Parfums De Marly Layton Exclusif Eau de Parfum Sample Spray 1.5ml / 0.05oz,Parfums de Marly,13.95,"Pearland, Texas, United States",men,0.04013422818791946,0.3802816901408451,0.05263157894736842,0.5302027950109702,0.44361948442827737,0.506098,0.4748587284106566
"Armani Code by Giorgio Armani, 4.2 oz Parfum Spray for Men",Giorgio Armani,94.43,"Edison, New Jersey, United States",men,0.31020134228187923,1.0,0.22556390977443608,0.6823104405308572,0.4291324529279887,0.6315718,0.5303521411234945
Curve Crush by Liz Claiborne 4.2 oz Cologne for Men Brand New Tester,Liz Claiborne,16.71,"Dallas, Texas, United States",men,0.049395973154362414,0.14084507042253522,0.9999999999999999,0.6795373853861424,0.6559520862572289,0.66989,0.6629210363861371
Dolce & Gabbana Cologne For Men Eau De Toilette Spray 2.5oz./75ml NEW (E2E-1351),Dolce&Gabbana,27.99,"Jersey City, New Jersey, United States",men,0.08724832214765099,0.8591549295774649,0.0,0.6658048964930523,0.641334533128441,0.6655962,0.6534653601215783
Clinique Happy For Men Handmade Stronger With Pheromones For Super Sexual Allure,Clinique,17.98,"Austell, Georgia, United States",men,0.053657718120805366,0.16901408450704225,0.02631578947368421,0.44427078969756373,0.4444713922782366,0.43904465,0.44175802332379543
Dolce & Gabbana Light Blue Forever Pour Homme 100ml / 3.3 oz EDP Spray Rare,Dolce&Gabbana,119.99,"Sanborn, New York, United States",men,0.3959731543624161,0.8591549295774649,0.018796992481203006,0.547014211727447,0.5353004253039368,0.5661308,0.5507156211202149
Acqua Di Gio By Giorgio Armani EDT for Men 3.4 oz / 100 ml IN SEALED BOX NEW,Acqua Di Gio,15.99,"New York,United States, Hong Kong",men,0.046979865771812075,0.0,0.03007518796992481,0.3887268506837564,0.4120792194507635,0.4044207,0.40824996155014215
Yves Saint Laurent YSL M7 2.7 oz Eau De Toilette 80 ml Spray For Men,Yves Saint Laurent,75.99,"El Cajon, California, United States",men,0.2483221476510067,0.7605633802816901,0.011278195488721804,0.5696878729103694,0.5088030531711148,0.5622419,0.5355224825296188
Ferragamo - Mens Cologne NEW and Wrapped. 3.4 oz  or  1.7 oz EDT Pour Homme,Cologne,14.99,"Cabot, Arkansas, United States",men,0.0436241610738255,0.2112676056338028,0.0,0.4564939975423008,0.44970705872876804,0.43661472,0.4431608903711208
Insurrection II Sport by Reyane Tradition cologne for men EDT 3.0 oz New in Box,Reyane Tradition,25.96,"Dallas, Texas, United States",men,0.08043624161073826,0.014084507042253521,0.9999999999999999,0.6227550808204935,0.6852429113123822,0.6318429,0.6585429112779104
Insurrection II Wild 3.0 oz By Reyane Tradition Eau De Toilette Men Fragrance,Reyane Tradition,22.99,"New York, New York, United States",men,0.07046979865771812,0.014084507042253521,0.14661654135338345,0.4133957933400474,0.42560092750752176,0.4153011,0.4204510209141384
"Old Spice Cologne Spray for Men,Classic Scent,4.25 fl oz Free Shipping Pack Of 2",Old Spice,19.99,"Stafford, Texas, United States",men,0.060402684563758385,0.0,0.015037593984962405,0.3795983246707373,0.41924872740808433,0.42725754,0.4232531326249406
Mercedes Benz Club Black Eau de Toilette for Men 1.7 Oz / 50ml,Mercedes-Benz,38.99,"Miami, Florida, United States",men,0.12416107382550337,0.04225352112676056,0.2706766917293233,0.4327934757964957,0.4242338331858759,0.42250845,0.4233711407741132
DOLCE & GABBANA LIGHT BLUE FOREVER POUR HOMME EAU DE PARFUM SPRAY 50 ML/1.6 OZ.,Dolce&Gabbana,75.0,"Franklin Square, New York, United States",men,0.24499999999999997,0.8591549295774649,0.022556390977443608,0.6083433230964735,0.5384855611190612,0.60093373,0.5697096458606628
Burberry Touch EDT 3.4oz Men's Fragrance Spray New Sealed,Burberry,30.95,"Detroit, Michigan, United States",men,0.09718120805369126,0.4507042253521127,0.17293233082706766,0.5621070783585299,0.5217445521065247,0.56495625,0.5433503999565369
Bath & Body Works Men's Collection TEAKWOOD Cologne Spray 3.4 FL Ounce,Bath & Body Works,59.97,"Dover, Delaware, United States",men,0.19456375838926174,0.09859154929577466,0.0037593984962406013,0.3576213885218766,0.4210261071393674,0.35929853,0.3901623171900603
Burberry London Classic by Burberry 3.3 / 3.4 oz EDT Cologne for Men New In Box,Burberry,32.98,"Hackensack, New Jersey, United States",men,0.10399328859060401,0.4507042253521127,0.706766917293233,0.6928408927603061,0.6503914335736464,0.6876328,0.6690121163611029
OCEAN LUNA ROSSA by Prada Eau de Toilette Carded Sample for MEN .04oz/1.2ml,PRADA,8.88,"Debary, Florida, United States",men,0.02312080536912752,0.295774647887324,0.0,0.4942728046129124,0.5551370198811133,0.51319563,0.534166326884679
Dolce & Gabbana The One Royal Night Exclusive Edition 100ml/3.3 oz EDP Spray Men,Dolce&Gabbana,114.99,"Sanborn, New York, United States",men,0.37919463087248323,0.8591549295774649,0.018796992481203006,0.5537256211234202,0.5288092489652525,0.55975163,0.5442804393973296
Parfum Azure Noir Intense Men's Cologne 3.4 Oz EDT Perfume Long Lasting,Mirage Brands,13.68,"Cumming, Georgia, United States",men,0.03922818791946309,0.014084507042253521,0.011278195488721804,0.39205785116918396,0.4220722056349216,0.38987473,0.40597346608440565
Ralph's Club by Ralph Lauren cologne for men EDP 3.3 / 3.4 oz New in Box,Lauren Ralph Lauren,45.7,"Dallas, Texas, United States",men,0.1466778523489933,0.0,0.9999999999999999,0.5913288590604027,0.6314908007327635,0.6327771,0.6321339477868835
Invictus by Paco Rabanne cologne for men EDT 6.8 oz New In Box,Paco Rabanne,77.15,"Dallas, Texas, United States",men,0.2522147651006712,0.647887323943662,0.9999999999999999,0.7758746573400133,0.718644526565964,0.7597006,0.739172561449257
Viktor & Rolf Spicebomb for Men Eau de Toilette 20 ml 0.68 oz Travel Spray,Viktor & Rolf,24.98,"New York, New York, United States",men,0.0771476510067114,0.2112676056338028,0.14661654135338345,0.47973873690749236,0.4933100987240913,0.46898487,0.48114748541341434
Intimation By Milestone Eau de Parfum 3.4 oz Men,Milestone Perfumes,19.89,"Miami, Florida, United States",men,0.060067114093959734,0.014084507042253521,0.2706766917293233,0.4485719047595357,0.4314158410282912,0.44154307,0.43647945674518657
Baroque Rouge Extrait By Maison Alhambra 3.4/3.3 oz Edp Spray Unisex New In Box,By Al Hambra,21.8,"New York, New York, United States",men,0.0664765100671141,0.014084507042253521,0.14661654135338345,0.414993108776289,0.4607430013736849,0.42088413,0.4408135668794694
Giorgio Armani Acqua Di Gio 3.4 oz Men's Eau de Toilette Spray New Sealed Box,Giorgio Armani,27.9,"Hamtramck, Michigan, United States",men,0.08694630872483221,1.0,0.08646616541353383,0.7368380178634505,0.5996940981707521,0.69110894,0.6454015201013062
KOUROS by Yves Saint Laurent 3.3 EDT Cologne MEN 3.4 oz YSL New in Box,Yves Saint Laurent,58.95,"Dallas, Texas, United States",men,0.19114093959731543,0.7605633802816901,0.9999999999999999,0.8397408072596654,0.834760287315238,0.8235114,0.8291358544978442
CREED GREEN IRISH TWEED 2.5ML MEN VIAL,Creed,9.99,"Edison, New Jersey, United States",men,0.026845637583892617,0.2112676056338028,0.22556390977443608,0.519596384381883,0.4820266119952187,0.48235565,0.4821911331174366
Yves Saint Laurent MYSLF 100ml / 3.3 oz EDP Spray For Men New With Sealed Box,Yves Saint Laurent,83.99,"United States, Hong Kong",men,0.2751677852348993,0.7605633802816901,0.007518796992481203,0.5580097682527521,0.5305515527835052,0.55678284,0.5436671972329696
Hawas for him Eau De Parfum By Rasasi 100ml 3.4 FL OZ HOT,Unbranded,15.89,"shanghai, China",men,0.046644295302013423,0.6901408450704226,0.018796992481203006,0.6275908257741434,0.6269737838132237,0.63100696,0.6289903699568438
CH MEN SPORT Carolina Herrera cologne edt 3.4 oz 3.3 NEW TESTER,Carolina Herrera,32.13,"Dallas, Texas, United States",men,0.10114093959731545,0.5774647887323944,0.9999999999999999,0.8116563002174119,0.7600026711775084,0.7706918,0.765347241607965
Jump Up And Kiss Me Hedonistic (2021) by Clive Christian 2ml Vial Spray New,Clive Christian,13.0,"Fort Walton Beach, Florida, United States",men,0.03694630872483221,0.0,0.022556390977443608,0.39086057425442805,0.42951928735303596,0.40947318,0.419496234061955
"New TOM FORD GREY VETIVER Parfum Sample Spray .05oz, 1.5ml",Tom Ford,13.05,"Jacksonville, Florida, United States",men,0.037114093959731545,0.09859154929577466,0.0,0.41966140466962853,0.427094816016348,0.42405748,0.42557614984472186
"Spicebomb Night Vision by Viktor & Rolf, 3 oz EDP Spray for Men",Viktor & Rolf,74.92,"Edison, New Jersey, United States",men,0.24473154362416108,0.2112676056338028,0.22556390977443608,0.43244202196577564,0.4582956442151279,0.4197467,0.4390211705820665
LEGEND NIGHT by Mont Blanc cologne men EDP 3.3 / 3.4 oz New in Box,Mont Blanc,35.62,"Dallas, Texas, United States",men,0.11285234899328858,0.04225352112676056,0.9999999999999999,0.6196477927970507,0.6412397223738734,0.62734157,0.6342906454219372
Armani Code By Giorgio Armani EDT for Men 4.2 oz / 125 ml NEW IN SEALED BOX,Giorgio Armani,41.99,"Thomasville, Alabama, United States",men,0.1342281879194631,1.0,0.018796992481203006,0.7010079729525155,0.6955483394693224,0.7010999,0.6983241060292169
Abercrombie & Fitch Fierce 6.7 oz 200 ML EAU DE COLOGNE BRAND NEW SEALED BOX,Abercrombie & Fitch,49.99,"Warren, Michigan, United States",men,0.1610738255033557,0.16901408450704225,0.11654135338345864,0.4238607377219872,0.42182614893407866,0.4310594,0.4264427696202757
A v-entus Eau de Parfum 3.3 oz 100ML Millesime EDP Cologne for Men New In Box,As Show,109.99,"North York, Ontario, Canada",men,0.3624161073825503,0.295774647887324,0.0,0.3585546838075433,0.35334271818222257,0.3549784,0.35416056528598894
Brilliant Silver EDP Perfume By Rasasi 100 ML:🥇Hot New Rasasi Premium Line🥇,Rasasi,41.95,"Bridgeview, Illinois, United States",men,0.13409395973154362,0.1267605633802817,0.007518796992481203,0.3926083125386015,0.49529132351827276,0.49831092,0.49680112354731387
Ck One by Calvin Klein Cologne Perfume Unisex 3.4 oz New In Box FAST SHIPPING,Calvin Klein,21.27,United States,men,0.0646979865771812,0.46478873239436624,0.007518796992481203,0.5386765609552759,0.4876625180393954,0.54588825,0.5167753815725694
Club de Nuit Intense by Armaf 6.8 oz EDP Cologne for Men New In Box,Armaf,54.26,"Hackensack, New Jersey, United States",men,0.17540268456375838,0.5774647887323944,0.706766917293233,0.7086433315541429,0.6471829306537111,0.6917975,0.6694902127710084
Glacier Le Noir by Maison Alhambra 3.4oz EDP for Men NEW SEALED CAN,Maison Alhambra,26.5,"New York, New York, United States",men,0.082248322147651,0.16901408450704225,0.14661654135338345,0.4629097360567503,0.4221703909304964,0.43787795,0.43002417199150855
"Paco Rabanne One Million - Distinct 3.4oz Men's EDT Cologne, Sealed",Paco Rabanne,50.99,"Dearborn Heights, Michigan, United States",men,0.1644295302013423,0.647887323943662,0.05639097744360902,0.5750864956606471,0.51941454375111,0.5680861,0.5437503157274074
K by Dolce & Gabbana cologne for men EDP 3.3 / 3.4 oz New Tester,Dolce & Gabbana,46.15,"Dallas, Texas, United States",men,0.14818791946308724,0.3098591549295775,0.9999999999999999,0.6991755364401172,0.705330790739188,0.7055883,0.7054595359469102
Dolce & Gabbana K (King) Eau de Parfum Intense for Men 3.3 Oz / 100ml,Dolce&Gabbana,77.99,"Miami, Florida, United States",men,0.2550335570469799,0.8591549295774649,0.2706766917293233,0.6663599754656515,0.5908939347064307,0.64564764,0.6182707898515369
Emporio Armani Stronger With You Intensely 3.4 oz EDP Cologne for Men New in Box,Giorgio Armani,110.08,"Hackensack, New Jersey, United States",men,0.36271812080536914,1.0,0.706766917293233,0.7816044810011605,0.6746224793480331,0.74972385,0.7121731655143944
Franck Olivier Men's Pure Homme EDT Spray 3.4 oz Fragrances 3516642062117,Franck Olivier,18.79,"Brooklyn, New York, United States",men,0.056375838926174496,0.02816901408450704,0.4135338345864661,0.4906922780057242,0.5209685759884792,0.49891332,0.5099409469536283
BURBERRY Men's Classic 3.3 oz / 100 ml EDT Cologne Spray,Burberry,32.99,"New York, New York, United States",men,0.1040268456375839,0.4507042253521127,0.14661654135338345,0.5527898759565517,0.4737117844966319,0.5325455,0.5031286457254125
Parfums de Marly Kalan 4.2 fl oz / 125 ml Spray with box Men's Fragrances,Parfums de Marly,110.0,"Brownsboro, Texas, United States",men,0.3624496644295302,0.3802816901408451,0.0,0.38811872577748374,0.4122578740186832,0.41632533,0.41429160237646806
ACQUA DI GIO Eau De Toilette 3.4 oz/ 100 ml GIORGIO ARM.ANI for Men,GIORGIO ARM.ANI,36.68,"Austin, Texas, United States",men,0.11640939597315436,0.0,0.02631578947368421,0.36001518897915935,0.4001529375396543,0.3634252,0.38178906637839344
Victor & Rolf Spicebomb Extreme EDP 1.7 oz/ 50 ML  Spray For Men,Victor & Rolf,74.59,"New York, New York, United States",men,0.24362416107382553,0.0,0.14661654135338345,0.33920447090881567,0.3879412670524588,0.39572158,0.39183142580547287
Polo Double Black by Ralph Lauren for Men EDT Spray 4.2 oz / 125 ml New In Box,Polo,41.79,"Jamaica, New York, United States",men,0.13355704697986576,0.0,0.03383458646616541,0.3550358278245951,0.4218011732307643,0.38520885,0.40350500918465704
Roberto Cavalli Men's Uomo EDT Spray 3.4 oz (100 ml) Sealed,Roberto Cavalli,42.95,"Keyport, New Jersey, United States",men,0.13744966442953022,0.0,0.02631578947368421,0.351599081596609,0.3993998307026052,0.363223,0.38131140858116863
Bentley Intense by Bentley 3.4 oz EDP Cologne for Men New In Box TESTER,Bentley,28.99,"Melissa, Texas, United States",men,0.09060402684563758,0.04225352112676056,0.04887218045112782,0.3907651667688931,0.4490613455038628,0.39676243,0.42291188808587
Azzaro The Most Wanted 3.3 oz EDP Intense Cologne for Men New In Box,Azzaro,93.91,"Hackensack, New Jersey, United States",men,0.30845637583892616,0.19718309859154928,0.706766917293233,0.52232326349478,0.5488450001673137,0.52968943,0.5392672156789022
F Ferragamo Free Time by Salvatore Ferragamo for men EDT 3.3 / 3.4 oz New Tester,Salvatore Ferragamo,21.0,"Dallas, Texas, United States",men,0.06379194630872483,0.14084507042253522,0.9999999999999999,0.6737789961243974,0.6659466437509054,0.65938765,0.6626671459282634
Diva by Emanuel Ungaro 3.4 oz for Women edp New in Box,Emanuelle Ungaro,31.89,"Dallas, Texas, United States",men,0.10033557046979866,0.0,0.9999999999999999,0.6098657718120806,0.6474756898398106,0.6085839,0.6280298084971758
MERCEDES BENZ CLUB BLACK EDT 3.4 OZ / 100 ML FOR MEN (NEW IN WHITE BOX),Mercedes-Benz,37.99,"North Brunswick, New Jersey, United States",men,0.12080536912751677,0.04225352112676056,0.045112781954887216,0.37774478023208125,0.40705428522097004,0.3802102,0.3936322381161994
VERSACE EROS FLAME by Versace for men cologne EDP 3.3 / 3.4 oz New in Box,Versace,58.09,"Dallas, Texas, United States",men,0.18825503355704698,0.7323943661971831,0.9999999999999999,0.8310360147461953,0.834164011548783,0.8332188,0.8336914122456439
Cool Water by Davidoff 4.2 oz EDT Cologne for Men New In Box,Davidoff,25.23,"Hackensack, New Jersey, United States",men,0.07798657718120805,0.14084507042253522,0.706766917293233,0.5947928730987124,0.6142456444109424,0.58132166,0.5977836505574456
Polo Blue by Ralph Lauren Eau De Parfum Spray 4.2 oz 125 ml For Men,Ralph Lauren,43.0,"Hamtramck, Michigan, United States",men,0.13761744966442951,0.6901408450704226,0.08646616541353383,0.6081188572622594,0.6118014743328263,0.625528,0.6186647261381233
Curve Chill by Liz Claiborne Cologne for Men 4.2 oz New In Box,CURVE,16.82,"Hackensack, New Jersey, United States",men,0.049765100671140934,0.0,0.706766917293233,0.5567856890548519,0.609510070237358,0.57667744,0.5930937559171714
Penhaligon's The Omniscient Mister Thompson 2.5 oz/75 ml Eau de Parfum Spray New,Penhaligon's,188.99,"Ottawa, Canada",men,0.62751677852349,0.04225352112676056,0.0,0.16378202098497022,0.1670572492452454,0.1515008,0.15927902772883532
Armani Stronger With You  100ml /3.4 oz Stronger With You Amber EDP for Men NIB,Emporio Armani,69.99,"Texas, Hong Kong",men,0.22818791946308722,0.056338028169014086,0.0,0.32844314207392,0.3452925519834678,0.31662232,0.3309574344103893
"Salvatore Ferragamo Men's ""F"" Pour Homme Black EDT Spray 3.4 oz Fragrances",Salvatore Ferragamo,28.19,"Brooklyn, New York, United States",men,0.08791946308724832,0.14084507042253522,0.4135338345864661,0.5175114480596046,0.5026984836518538,0.5069135,0.5048059833973533
Kenneth Cole All Over Body Spray for Men 6 Oz Choose Scent,Kenneth Cole,10.99,"Brooklyn, New York, United States",men,0.030201342281879196,0.09859154929577466,0.4135338345864661,0.525809963987386,0.5314645699401184,0.521099,0.5262817706535003
Fuel For Life Cologne by Diesel Eau De Toilette Spray 1.7 oz for Men  **NiB**,Diesel,16.99,"Des Moines, Iowa, United States",men,0.05033557046979865,0.056338028169014086,0.007518796992481203,0.4014637809193558,0.4858324510958804,0.41941494,0.4526236942960329
Phantom by Paco Rabanne 3.4 oz EDT Cologne for Men Brand New In Box,Paco Rabanne,70.08,"Hackensack, New Jersey, United States",men,0.22848993288590602,0.647887323943662,0.706766917293233,0.7120563195492275,0.6793596205037512,0.70992124,0.6946404306551655
Sauvage EDP Eau de Parfum Cologne for Men 3.4 oz New In Box Free Shipping,As Show,69.99,"Hong Kong, Hong Kong",men,0.22818791946308722,0.295774647887324,0.011278195488721804,0.41506550784750895,0.4260717864072631,0.4045578,0.4153147903698837
SO CAL Hollister  (3.4oz/100ml( Eau De Cologne Spray Sealed New,Hollister,46.75,"Green Bay, Wisconsin, United States",men,0.1502013422818792,0.07042253521126761,0.0,0.36456735041119204,0.4934387545288164,0.43148345,0.4624611010402718
Burberry Hero 3.3 oz EDP Cologne for Men Brand New In Box,Burberry,75.65,"Hackensack, New Jersey, United States",men,0.2471812080536913,0.4507042253521127,0.706766917293233,0.6355657249750711,0.5948711907611305,0.6313792,0.6131251889341083
Yves Saint Laurent Men's Y Eau de Parfum Intense EDP Spray 3.38 oz Fragrances,Yves Saint Laurent,94.93,"Brooklyn, New York, United States",men,0.31187919463087255,0.7605633802816901,0.4135338345864661,0.644828963892859,0.5957423875460414,0.6384778,0.6171100949113264
Turathi Blue by Afnan EDP Spray for Men 3.0oz New Sealed Box,Afnan,34.5,"Dallas, Texas, United States",men,0.10909395973154362,0.2112676056338028,0.9999999999999999,0.6803060780792135,0.6877736896207344,0.67319405,0.6804838702048068
Michael Malul Ocean Noir 3.4 oz / 100 ml eau de parfum for men Spray New,Michael Malul London,90.11,"Columbia, South Carolina, United States",men,0.2957046979865772,0.014084507042253521,0.0,0.28664769827015785,0.3396263882856767,0.29952878,0.3195775829425057
Pleasures by Estee Lauder 1.7 oz / 50 ml Cologne Spray for Men,Estée Lauder,19.99,"New York, New York, United States",men,0.060402684563758385,0.16901408450704225,0.14661654135338345,0.4716479910903073,0.43370716240752755,0.44604084,0.4398740006821802
Mercedez Benz Club Black 3.3 oz EDT Spray Mens Cologne 100ml NIB,Mercedes-Benz,47.99,"Edison, New Jersey, United States",men,0.15436241610738255,0.04225352112676056,0.22556390977443608,0.40943474339502217,0.4411719510203318,0.40039936,0.4207856540503957
Prada L'Homme Intense 3.3 oz./ 100 ml. Eau De Parfum Spray for Men,PRADA,113.98,"Katy, Texas, United States",men,0.37580536912751683,0.295774647887324,0.14661654135338345,0.38985311444790255,0.4053107403857548,0.39191958,0.39861516173397693
Jo Malone London Cypress Grapevine Intense Eau de Parfum 1.7 oz 50 ml NWOB,Cologne,67.5,"Matawan, New Jersey, United States",men,0.21983221476510068,0.2112676056338028,0.0037593984962406013,0.3869506256898509,0.44780053231111877,0.40443826,0.42611939476426297
Pierre Cardin Fusion Men's Eau de Toilette Spray. Cool Scent. New in box. 1.7 oz,Pierre Cardin,7.28,"Miami, Florida, United States",men,0.017751677852348994,0.014084507042253521,0.2706766917293233,0.46549807925618,0.465976325339514,0.46219397,0.4640851456256896
FOR HIM by RAW CHEMISRTY 30ml/1oz Peromone Cologne Spray,RawChemistry,30.95,"Maiden, North Carolina, United States",men,0.09718120805369126,0.0,0.0,0.3611275167785235,0.41706200793325116,0.37356836,0.39531518198519555
Ocean Noir EDP Perfume By Michael Malul 100 ML (Eau De Parfum) (For Men),Michael Malul London,89.99,"Towson, Maryland, United States",men,0.2953020134228188,0.014084507042253521,0.0,0.2868087720956612,0.34257218239982784,0.2862686,0.31442038714031306
Parfum For men sauvage cologne Eau De perfum 100ml fl 3.4oz,Cologne,68.89,"New York, New York, United States",men,0.224496644295302,0.2112676056338028,0.14661654135338345,0.4207991395920561,0.438140504385858,0.41002762,0.4240840637812163
"Club De Nuit Urban Elixir by Armaf, 3.6 oz EDP Spray for Men",Sterling,38.98,"Edison, New Jersey, United States",men,0.12412751677852346,0.014084507042253521,0.22556390977443608,0.4116695481969884,0.4578349974164551,0.41370076,0.4357678784136566
INVICTUS Paco Rabanne men cologne edt 3.4 oz 3.3 NEW TESTER,Paco Rabanne,46.0,"Dallas, Texas, United States",men,0.14768456375838926,0.647887323943662,0.9999999999999999,0.817686737876926,0.7514653708408419,0.80141026,0.7764378143285783
Burberry Touch Men EDT 3.4 oz Cologne New in Box,Burberry,32.99,"Dexter, Michigan, United States",men,0.1040268456375839,0.4507042253521127,0.015037593984962405,0.5198951391144465,0.5242312161800061,0.5305831,0.5274071499048072
PRADA LUNA ROSSA EXTREME EDP 1.7 oz 50 ml EDP Spray New no box same as pic *RARE,PRADA,181.04,"United states, United States",men,0.6008389261744965,0.295774647887324,0.0,0.2631855562907648,0.23132234566974413,0.25968114,0.2455017405428875
"Supremacy Not Only Intense by Afnan, 3.4 oz EDP Spray for Men",Afnan,38.41,"Edison, New Jersey, United States",men,0.12221476510067111,0.2112676056338028,0.22556390977443608,0.4814487333751716,0.5025782556933613,0.47995713,0.4912676946124659
"Liz Claiborne Curve Crush for Men Eau de Cologne for Men, 4.2 Oz",Liz Claiborne,17.98,"Edison, New Jersey, United States",men,0.053657718120805366,0.14084507042253522,0.22556390977443608,0.48422366484317425,0.4484877678015605,0.4613367,0.45491223495497185
Territoire Gold 79 Eau de Parfum Spray for Men. Smooth & Spicy Scent. 3.4 fl.oz,Territoire,16.49,"Miami, Florida, United States",men,0.04865771812080536,0.0,0.2706766917293233,0.4482060856840087,0.4441217411322212,0.44966805,0.446894895472269
Jimmy Choo Man Ice / Jimmy Choo EDT Spray 3.3 oz (100 ml) (m),Jimmy Choo,31.95,"Brooklyn, New York, United States",men,0.10053691275167785,0.23943661971830985,0.4135338345864661,0.5469715104473538,0.5000619469493653,0.5290218,0.5145418732568634
SOCAL by HOLLISTER SO CAL 1.7 oz 50ml EAU DE COLOGNE SPRAY MEN NEW 🌺SEALED,Hollister,26.75,"Chesapeake, Virginia, United States",men,0.08308724832214764,0.07042253521126761,0.015037593984962405,0.39517238649132524,0.411020017151332,0.39567047,0.40334524536346206
Bentley For Men Absolute / Bentley Fragrances EDP Spray 3.4 oz (100 ml) (m),Bentley,29.13,"Brooklyn, New York, United States",men,0.0910738255033557,0.04225352112676056,0.4135338345864661,0.4817426608396404,0.5264699659580974,0.4817103,0.5040901403543844
Spicebomb Night Vision 3.04 Oz Eau De Parfum Spray by Viktor & Rolf NEW IN BOX,Viktor & Rolf,74.85,"Monterey Park, California, United States",men,0.24449664429530196,0.2112676056338028,0.0,0.3761450042537102,0.40290157076162186,0.3564862,0.3796938860239689
Armaf Tres Nuit 3.4 oz/100ml Eau De Toilette for Men,Armaf,28.95,"Houston, Texas, United States",men,0.09046979865771812,0.5774647887323944,0.17293233082706766,0.6091578393000178,0.5457300706473572,0.62633264,0.5860313556476227
